short,full,fips,name,fips,state_id,percentile
ID,Idaho,16,Cassia County,031,ID,27.6
ID,Idaho,16,Clark County,033,ID,60
ID,Idaho,16,Clearwater County,035,ID,57.6
ID,Idaho,16,Custer County,037,ID,57.8
ID,Idaho,16,Elmore County,039,ID,49.4
ID,Idaho,16,Franklin County,041,ID,47.4
ID,Idaho,16,Fremont County,043,ID,53
ID,Idaho,16,Gem County,045,ID,55.6
ID,Idaho,16,Gooding County,047,ID,36.6
ID,Idaho,16,Idaho County,049,ID,53.8
ID,Idaho,16,Jefferson County,051,ID,41.4
ID,Idaho,16,Jerome County,053,ID,53
ID,Idaho,16,Kootenai County,055,ID,37.4
ID,Idaho,16,Latah County,055,ID,27.6
ID,Idaho,16,Lemhi County,057,ID,54.6
ID,Idaho,16,Lewis County,059,ID,41
ID,Idaho,16,Lincoln County,061,ID,69.8
ID,Idaho,16,Madison County,063,ID,47.8
ID,Idaho,16,Minidoka County,065,ID,33.2
ID,Idaho,16,Nez Perce County,067,ID,57.6
ID,Idaho,16,Oneida County,069,ID,22.4
ID,Idaho,16,Owyhee County,071,ID,66.8
ID,Idaho,16,Payette County,073,ID,62
ID,Idaho,16,Power County,075,ID,75.4
ID,Idaho,16,Shoshone County,077,ID,66.8
ID,Idaho,16,Teton County,081,ID,38.6
ID,Idaho,16,Twin Falls County,083,ID,43.6
ID,Idaho,16,Valley County,085,ID,48.6
ID,Idaho,16,Washington County,087,ID,59.6
IL,Illinois,17,Adams County,001,IL,61
IL,Illinois,17,Alexander County,003,IL,33
IL,Illinois,17,Bond County,005,IL,65.8
IL,Illinois,17,Boone County,007,IL,36.2
IL,Illinois,17,Brown County,009,IL,75.4
IL,Illinois,17,Bureau County,011,IL,48
IL,Illinois,17,Calhoun County,013,IL,45.2
IL,Illinois,17,Carroll County,015,IL,31
IL,Illinois,17,Cass County,017,IL,53
IL,Illinois,17,Champaign County,019,IL,69.8
IL,Illinois,17,Christian County,021,IL,43.4
IL,Illinois,17,Clark County,023,IL,60.2
IL,Illinois,17,Clay County,025,IL,59
IL,Illinois,17,Clinton County,027,IL,51
IL,Illinois,17,Coles County,029,IL,25.2
IL,Illinois,17,Cook County,031,IL,51.8
IL,Illinois,17,Crawford County,033,IL,39
IL,Illinois,17,Cumberland County,035,IL,43.4
IL,Illinois,17,DeKalb County,037,IL,67.8
IL,Illinois,17,De Witt County,039,IL,41.8
IL,Illinois,17,Douglas County,041,IL,48
IL,Illinois,17,DuPage County,043,IL,35.4
IL,Illinois,17,Edgar County,045,IL,63.6
IL,Illinois,17,Edwards County,047,IL,28.8
IL,Illinois,17,Effingham County,049,IL,31.2
IL,Illinois,17,Fayette County,051,IL,68.2
IL,Illinois,17,Ford County,053,IL,70.8
IL,Illinois,17,Franklin County,055,IL,38.6
IL,Illinois,17,Fulton County,057,IL,48.8
IL,Illinois,17,Gallatin County,059,IL,29.8
IL,Illinois,17,Greene County,061,IL,58
IL,Illinois,17,Grundy County,063,IL,56
IL,Illinois,17,Hamilton County,065,IL,39.8
IL,Illinois,17,Hancock County,067,IL,69.6
IL,Illinois,17,Hardin County,069,IL,67.8
IL,Illinois,17,Henderson County,071,IL,41
IL,Illinois,17,Henry County,073,IL,38
IL,Illinois,17,Iroquois County,075,IL,40.4
IL,Illinois,17,Jackson County,077,IL,58.6
IL,Illinois,17,Jasper County,079,IL,49.2
IL,Illinois,17,Jefferson County,081,IL,52.2
IL,Illinois,17,Jersey County,083,IL,57
IL,Illinois,17,Jo Daviess County,085,IL,70.2
IL,Illinois,17,Johnson County,087,IL,53.6
IL,Illinois,17,Kane County,089,IL,44.4
IL,Illinois,17,Kankakee County,091,IL,56.6
IL,Illinois,17,Kendall County,093,IL,37
IL,Illinois,17,Knox County,095,IL,52.2
IL,Illinois,17,Lake County,097,IL,70.6
IL,Illinois,17,LaSalle County,099,IL,32.8
IL,Illinois,17,Lawrence County,101,IL,69.8
IL,Illinois,17,Lee County,103,IL,76.2
IL,Illinois,17,Livingston County,105,IL,29.4
IL,Illinois,17,Logan County,107,IL,30.8
IL,Illinois,17,McDonough County,109,IL,44
IL,Illinois,17,McHenry County,111,IL,68.4
IL,Illinois,17,McLean County,113,IL,39
IL,Illinois,17,Macon County,115,IL,43.8
IL,Illinois,17,Macoupin County,117,IL,53.2
IL,Illinois,17,Madison County,119,IL,26
IL,Illinois,17,Marion County,121,IL,40.4
IL,Illinois,17,Marshall County,123,IL,55.6
IL,Illinois,17,Mason County,125,IL,47.8
IL,Illinois,17,Massac County,127,IL,38.4
IL,Illinois,17,Menard County,129,IL,81.6
IL,Illinois,17,Mercer County,131,IL,58.4
IL,Illinois,17,Monroe County,133,IL,61.4
IL,Illinois,17,Montgomery County,135,IL,86.8
IL,Illinois,17,Morgan County,137,IL,45.4
IL,Illinois,17,Moultrie County,139,IL,25.6
IL,Illinois,17,Ogle County,141,IL,49.2
IL,Illinois,17,Peoria County,143,IL,43.4
IL,Illinois,17,Perry County,145,IL,38.2
IL,Illinois,17,Piatt County,147,IL,60.8
IL,Illinois,17,Pike County,149,IL,63.4
IL,Illinois,17,Pope County,151,IL,31
IL,Illinois,17,Pulaski County,153,IL,71.8
IL,Illinois,17,Putnam County,155,IL,49.8
IL,Illinois,17,Randolph County,157,IL,46
IL,Illinois,17,Richland County,159,IL,55.4
IL,Illinois,17,Rock Island County,161,IL,51
IL,Illinois,17,St. Clair County,163,IL,43.6
IL,Illinois,17,Saline County,165,IL,55.2
IL,Illinois,17,Sangamon County,167,IL,62
IL,Illinois,17,Schuyler County,169,IL,59
IL,Illinois,17,Scott County,171,IL,51.4
IL,Illinois,17,Shelby County,173,IL,36
IL,Illinois,17,Stark County,175,IL,37
IL,Illinois,17,Stephenson County,177,IL,51
IL,Illinois,17,Tazewell County,179,IL,66
IL,Illinois,17,Union County,181,IL,81
IL,Illinois,17,Vermilion County,183,IL,45.4
IL,Illinois,17,Wabash County,185,IL,71.4
IL,Illinois,17,Warren County,187,IL,59.2
IL,Illinois,17,Washington County,189,IL,28.6
IL,Illinois,17,Wayne County,191,IL,52.6
IL,Illinois,17,White County,193,IL,63.4
IL,Illinois,17,Whiteside County,195,IL,57
IL,Illinois,17,Will County,197,IL,37.2
IL,Illinois,17,Williamson County,199,IL,44
IL,Illinois,17,Winnebago County,201,IL,25.8
IL,Illinois,17,Woodford County,203,IL,61.4
IN,Indiana,18,Adams County,001,IN,47.4
IN,Indiana,18,Allen County,003,IN,33.6
IN,Indiana,18,Bartholomew County,005,IN,51.8
IN,Indiana,18,Benton County,007,IN,52.2
IN,Indiana,18,Blackford County,009,IN,47.8
IN,Indiana,18,Boone County,011,IN,44.6
IN,Indiana,18,Brown County,013,IN,40
IN,Indiana,18,Carroll County,015,IN,52.4
IN,Indiana,18,Cass County,017,IN,50.6
IN,Indiana,18,Clark County,019,IN,47.8
IN,Indiana,18,Clay County,021,IN,56
IN,Indiana,18,Clinton County,023,IN,73
IN,Indiana,18,Crawford County,025,IN,21.4
IN,Indiana,18,Daviess County,027,IN,45.2
IN,Indiana,18,Dearborn County,029,IN,40
IN,Indiana,18,Decatur County,031,IN,53.6
IN,Indiana,18,DeKalb County,033,IN,56.8
IN,Indiana,18,Delaware County,035,IN,69.4
IN,Indiana,18,Dubois County,037,IN,48
IN,Indiana,18,Elkhart County,039,IN,67.2
IN,Indiana,18,Fayette County,041,IN,53
IN,Indiana,18,Floyd County,043,IN,57.4
IN,Indiana,18,Fountain County,045,IN,36.2
IN,Indiana,18,Franklin County,047,IN,42.2
IN,Indiana,18,Fulton County,049,IN,74.8
IN,Indiana,18,Gibson County,051,IN,31
IN,Indiana,18,Grant County,053,IN,45
IN,Indiana,18,Greene County,055,IN,45.2
IN,Indiana,18,Hamilton County,057,IN,59.6
IN,Indiana,18,Hancock County,059,IN,41.4
IN,Indiana,18,Harrison County,061,IN,45.4
IN,Indiana,18,Hendricks County,063,IN,43.4
IN,Indiana,18,Henry County,065,IN,50.6
IN,Indiana,18,Howard County,067,IN,25
IN,Indiana,18,Huntington County,069,IN,61.2
IN,Indiana,18,Jackson County,071,IN,55.2
IN,Indiana,18,Jasper County,073,IN,49.8
IN,Indiana,18,Jay County,075,IN,42.2
IN,Indiana,18,Jefferson County,077,IN,50.8
IN,Indiana,18,Jennings County,079,IN,42.4
IN,Indiana,18,Johnson County,081,IN,38.4
IN,Indiana,18,Knox County,083,IN,45.6
IN,Indiana,18,Kosciusko County,085,IN,30.2
IN,Indiana,18,LaGrange County,087,IN,44
IN,Indiana,18,Lake County,089,IN,40.8
IN,Indiana,18,LaPorte County,091,IN,61
IN,Indiana,18,Lawrence County,093,IN,46.6
IN,Indiana,18,Madison County,095,IN,32.2
IN,Indiana,18,Marion County,097,IN,67
IN,Indiana,18,Marshall County,099,IN,45.6
IN,Indiana,18,Martin County,101,IN,68.4
IN,Indiana,18,Miami County,103,IN,81.6
IN,Indiana,18,Monroe County,105,IN,50.4
IN,Indiana,18,Montgomery County,107,IN,26
IN,Indiana,18,Morgan County,109,IN,43
IN,Indiana,18,Newton County,111,IN,66.2
IN,Indiana,18,Noble County,113,IN,27.8
IN,Indiana,18,Ohio County,115,IN,42.8
IN,Indiana,18,Orange County,117,IN,39
IN,Indiana,18,Owen County,119,IN,52.4
IN,Indiana,18,Parke County,121,IN,42.6
IN,Indiana,18,Perry County,123,IN,51.8
IN,Indiana,18,Pike County,125,IN,50.6
IN,Indiana,18,Porter County,127,IN,54.8
IN,Indiana,18,Posey County,129,IN,41.6
IN,Indiana,18,Pulaski County,131,IN,50.2
IN,Indiana,18,Putnam County,133,IN,27
IN,Indiana,18,Randolph County,135,IN,46.4
IN,Indiana,18,Ripley County,137,IN,52.2
IN,Indiana,18,Rush County,139,IN,42
IN,Indiana,18,St. Joseph County,141,IN,53.6
IN,Indiana,18,Scott County,143,IN,49.6
IN,Indiana,18,Shelby County,145,IN,41
IN,Indiana,18,Spencer County,147,IN,63.6
IN,Indiana,18,Starke County,149,IN,67.8
IN,Indiana,18,Steuben County,151,IN,41.2
IN,Indiana,18,Sullivan County,153,IN,62.2
IN,Indiana,18,Switzerland County,155,IN,51.6
IN,Indiana,18,Tippecanoe County,157,IN,36
IN,Indiana,18,Tipton County,159,IN,64.4
IN,Indiana,18,Union County,161,IN,49
IN,Indiana,18,Vanderburgh County,163,IN,38.2
IN,Indiana,18,Vermillion County,165,IN,53.2
IN,Indiana,18,Vigo County,167,IN,50.6
IN,Indiana,18,Wabash County,169,IN,44
IN,Indiana,18,Warren County,171,IN,37.4
IN,Indiana,18,Warrick County,173,IN,39.8
IN,Indiana,18,Washington County,175,IN,65.2
IN,Indiana,18,Wayne County,177,IN,65.4
IN,Indiana,18,Wells County,179,IN,56.2
IN,Indiana,18,White County,181,IN,60.2
IN,Indiana,18,Whitley County,183,IN,46.8
IA,Iowa,19,Adair County,001,IA,29.8
IA,Iowa,19,Adams County,003,IA,47.2
IA,Iowa,19,Allamakee County,005,IA,36.2
IA,Iowa,19,Appanoose County,007,IA,52.2
IA,Iowa,19,Audubon County,009,IA,44.4
IA,Iowa,19,Benton County,011,IA,64
IA,Iowa,19,Black Hawk County,013,IA,25.8
IA,Iowa,19,Boone County,015,IA,77.6
IA,Iowa,19,Bremer County,017,IA,59.6
IA,Iowa,19,Buchanan County,019,IA,34.4
IA,Iowa,19,Buena Vista County,021,IA,49.4
IA,Iowa,19,Butler County,023,IA,41.8
IA,Iowa,19,Calhoun County,025,IA,59.2
IA,Iowa,19,Carroll County,027,IA,51.6
IA,Iowa,19,Cass County,029,IA,50
IA,Iowa,19,Cedar County,031,IA,70
IA,Iowa,19,Cerro Gordo County,033,IA,39
IA,Iowa,19,Cherokee County,035,IA,51
IA,Iowa,19,Chickasaw County,037,IA,67.8
IA,Iowa,19,Clarke County,039,IA,40
IA,Iowa,19,Clay County,041,IA,49.4
IA,Iowa,19,Clayton County,043,IA,27.4
IA,Iowa,19,Clinton County,045,IA,28.8
IA,Iowa,19,Crawford County,047,IA,19.6
IA,Iowa,19,Dallas County,049,IA,39.2
IA,Iowa,19,Davis County,051,IA,50.4
IA,Iowa,19,Decatur County,053,IA,66.2
IA,Iowa,19,Delaware County,055,IA,56.6
IA,Iowa,19,Des Moines County,057,IA,41.8
IA,Iowa,19,Dickinson County,059,IA,63
IA,Iowa,19,Dubuque County,061,IA,53.8
IA,Iowa,19,Emmet County,063,IA,52.6
IA,Iowa,19,Fayette County,065,IA,57.2
IA,Iowa,19,Floyd County,067,IA,65.2
IA,Iowa,19,Franklin County,069,IA,43.2
IA,Iowa,19,Fremont County,071,IA,30.8
IA,Iowa,19,Greene County,073,IA,51.4
IA,Iowa,19,Grundy County,075,IA,26.2
IA,Iowa,19,Guthrie County,077,IA,48
IA,Iowa,19,Hamilton County,079,IA,48.2
IA,Iowa,19,Hancock County,081,IA,58
IA,Iowa,19,Hardin County,083,IA,69.2
IA,Iowa,19,Harrison County,085,IA,35.4
IA,Iowa,19,Henry County,087,IA,44.6
IA,Iowa,19,Howard County,089,IA,44.8
IA,Iowa,19,Humboldt County,091,IA,44.4
IA,Iowa,19,Ida County,093,IA,55.4
IA,Iowa,19,Iowa County,095,IA,53.8
IA,Iowa,19,Jackson County,097,IA,42.8
IA,Iowa,19,Jasper County,099,IA,76.2
IA,Iowa,19,Jefferson County,101,IA,35.4
IA,Iowa,19,Johnson County,103,IA,31
IA,Iowa,19,Jones County,105,IA,73
IA,Iowa,19,Keokuk County,107,IA,75.4
IA,Iowa,19,Kossuth County,109,IA,26.8
IA,Iowa,19,Lee County,111,IA,42.6
IA,Iowa,19,Linn County,113,IA,65
IA,Iowa,19,Louisa County,115,IA,55.6
IA,Iowa,19,Lucas County,117,IA,66.6
IA,Iowa,19,Lyon County,119,IA,65.8
IA,Iowa,19,Madison County,121,IA,58.8
IA,Iowa,19,Mahaska County,123,IA,40
IA,Iowa,19,Marion County,125,IA,48.8
IA,Iowa,19,Marshall County,127,IA,59.4
IA,Iowa,19,Mills County,129,IA,51.8
IA,Iowa,19,Mitchell County,131,IA,54
IA,Iowa,19,Monona County,133,IA,56.8
IA,Iowa,19,Monroe County,135,IA,33.6
IA,Iowa,19,Montgomery County,137,IA,28
IA,Iowa,19,Muscatine County,139,IA,31
IA,Iowa,19,O'Brien County,141,IA,50
IA,Iowa,19,Osceola County,143,IA,48.6
IA,Iowa,19,Page County,145,IA,44.8
IA,Iowa,19,Palo Alto County,147,IA,24
IA,Iowa,19,Plymouth County,149,IA,58.2
IA,Iowa,19,Pocahontas County,151,IA,46.8
IA,Iowa,19,Polk County,153,IA,55.4
IA,Iowa,19,Pottawattamie County,155,IA,39.8
IA,Iowa,19,Poweshiek County,157,IA,60
IA,Iowa,19,Ringgold County,159,IA,37.4
IA,Iowa,19,Sac County,161,IA,63.6
IA,Iowa,19,Scott County,163,IA,45
IA,Iowa,19,Shelby County,165,IA,66
IA,Iowa,19,Sioux County,167,IA,69.2
IA,Iowa,19,Story County,169,IA,46.6
IA,Iowa,19,Tama County,171,IA,51.6
IA,Iowa,19,Taylor County,173,IA,60
IA,Iowa,19,Union County,175,IA,51
IA,Iowa,19,Van Buren County,177,IA,51.8
IA,Iowa,19,Wapello County,179,IA,48.8
IA,Iowa,19,Warren County,181,IA,37.4
IA,Iowa,19,Washington County,183,IA,43.8
IA,Iowa,19,Wayne County,185,IA,78.6
IA,Iowa,19,Webster County,187,IA,28.4
IA,Iowa,19,Winnebago County,189,IA,42
IA,Iowa,19,Winneshiek County,191,IA,77.2
IA,Iowa,19,Woodbury County,193,IA,58.6
IA,Iowa,19,Worth County,195,IA,52
IA,Iowa,19,Wright County,197,IA,64.6
KS,Kansas,20,Allen County,001,KS,60.2
KS,Kansas,20,Anderson County,003,KS,73.6
KS,Kansas,20,Atchison County,005,KS,36.8
KS,Kansas,20,Barber County,007,KS,39
KS,Kansas,20,Barton County,009,KS,66.6
KS,Kansas,20,Bourbon County,011,KS,51.6
KS,Kansas,20,Brown County,013,KS,61.4
KS,Kansas,20,Butler County,015,KS,69.4
KS,Kansas,20,Chase County,017,KS,54.4
KS,Kansas,20,Chautauqua County,019,KS,51.4
KS,Kansas,20,Cherokee County,021,KS,42
KS,Kansas,20,Cheyenne County,023,KS,62.8
KS,Kansas,20,Clark County,025,KS,62.6
KS,Kansas,20,Clay County,027,KS,40
KS,Kansas,20,Cloud County,029,KS,39.4
KS,Kansas,20,Coffey County,031,KS,55.4
KS,Kansas,20,Comanche County,033,KS,32.2
KS,Kansas,20,Cowley County,035,KS,71.6
KS,Kansas,20,Crawford County,037,KS,43
KS,Kansas,20,Decatur County,039,KS,43.8
KS,Kansas,20,Dickinson County,041,KS,35.4
KS,Kansas,20,Doniphan County,043,KS,46.2
KS,Kansas,20,Douglas County,045,KS,58.6
KS,Kansas,20,Edwards County,047,KS,30.4
KS,Kansas,20,Elk County,049,KS,47
KS,Kansas,20,Ellis County,051,KS,43.6
KS,Kansas,20,Ellsworth County,053,KS,43
KS,Kansas,20,Finney County,055,KS,28.4
KS,Kansas,20,Ford County,057,KS,58.6
KS,Kansas,20,Franklin County,059,KS,30
KS,Kansas,20,Geary County,061,KS,35
KS,Kansas,20,Gove County,063,KS,56.4
KS,Kansas,20,Graham County,065,KS,24.2
KS,Kansas,20,Grant County,067,KS,60.6
KS,Kansas,20,Gray County,069,KS,42.8
KS,Kansas,20,Greeley County,071,KS,38.4
KS,Kansas,20,Greenwood County,073,KS,42.2
KS,Kansas,20,Hamilton County,075,KS,32.4
KS,Kansas,20,Harper County,077,KS,74.4
KS,Kansas,20,Harvey County,079,KS,41.4
KS,Kansas,20,Haskell County,081,KS,36.8
KS,Kansas,20,Hodgeman County,083,KS,42.6
KS,Kansas,20,Jackson County,085,KS,45.6
KS,Kansas,20,Jefferson County,087,KS,39.6
KS,Kansas,20,Jewell County,089,KS,51.4
KS,Kansas,20,Johnson County,091,KS,35.4
KS,Kansas,20,Kearny County,093,KS,69.6
KS,Kansas,20,Kingman County,095,KS,25.8
KS,Kansas,20,Kiowa County,097,KS,47
KS,Kansas,20,Labette County,099,KS,40.8
KS,Kansas,20,Lane County,101,KS,50.6
KS,Kansas,20,Leavenworth County,103,KS,45.2
KS,Kansas,20,Lincoln County,105,KS,71.2
KS,Kansas,20,Linn County,107,KS,52
KS,Kansas,20,Logan County,109,KS,53.6
KS,Kansas,20,Lyon County,111,KS,57.8
KS,Kansas,20,McPherson County,113,KS,50.2
KS,Kansas,20,Marion County,115,KS,79
KS,Kansas,20,Marshall County,117,KS,43.2
KS,Kansas,20,Meade County,119,KS,34.8
KS,Kansas,20,Miami County,121,KS,58
KS,Kansas,20,Mitchell County,123,KS,40.4
KS,Kansas,20,Montgomery County,125,KS,33
KS,Kansas,20,Morris County,127,KS,40.6
KS,Kansas,20,Morton County,129,KS,75.6
KS,Kansas,20,Nemaha County,131,KS,32.8
KS,Kansas,20,Neosho County,133,KS,84.4
KS,Kansas,20,Ness County,135,KS,31
KS,Kansas,20,Norton County,137,KS,58.8
KS,Kansas,20,Osage County,139,KS,48.2
KS,Kansas,20,Osborne County,141,KS,33
KS,Kansas,20,Ottawa County,143,KS,53
KS,Kansas,20,Pawnee County,145,KS,35.8
KS,Kansas,20,Phillips County,147,KS,49.8
KS,Kansas,20,Pottawatomie County,149,KS,58.8
KS,Kansas,20,Pratt County,151,KS,56.6
KS,Kansas,20,Rawlins County,153,KS,55.6
KS,Kansas,20,Reno County,155,KS,50.2
KS,Kansas,20,Republic County,157,KS,51.8
KS,Kansas,20,Rice County,159,KS,66.4
KS,Kansas,20,Riley County,161,KS,57.8
KS,Kansas,20,Rooks County,163,KS,72.6
KS,Kansas,20,Rush County,165,KS,36.4
KS,Kansas,20,Russell County,167,KS,56.6
KS,Kansas,20,Saline County,169,KS,47.2
KS,Kansas,20,Scott County,171,KS,51.2
KS,Kansas,20,Sedgwick County,173,KS,53.2
KS,Kansas,20,Seward County,175,KS,70.4
KS,Kansas,20,Shawnee County,177,KS,37.6
KS,Kansas,20,Sheridan County,179,KS,51
KS,Kansas,20,Sherman County,181,KS,43.6
KS,Kansas,20,Smith County,183,KS,65.2
KS,Kansas,20,Stafford County,185,KS,38.2
KS,Kansas,20,Stanton County,187,KS,35.4
KS,Kansas,20,Stevens County,189,KS,68
KS,Kansas,20,Sumner County,191,KS,52.8
KS,Kansas,20,Thomas County,193,KS,71.6
KS,Kansas,20,Trego County,195,KS,38.8
KS,Kansas,20,Wabaunsee County,197,KS,65.4
KS,Kansas,20,Wallace County,199,KS,59.2
KS,Kansas,20,Washington County,201,KS,54
KS,Kansas,20,Wichita County,203,KS,37.6
KS,Kansas,20,Wilson County,205,KS,54.6
KS,Kansas,20,Woodson County,207,KS,58.2
KS,Kansas,20,Wyandotte County,209,KS,59.4
KY,Kentucky,21,Adair County,001,KY,89.4
KY,Kentucky,21,Allen County,003,KY,37.6
KY,Kentucky,21,Anderson County,005,KY,43.8
KY,Kentucky,21,Ballard County,007,KY,41.2
KY,Kentucky,21,Barren County,009,KY,65.2
KY,Kentucky,21,Bath County,011,KY,33
KY,Kentucky,21,Bell County,013,KY,49
KY,Kentucky,21,Boone County,015,KY,53.8
KY,Kentucky,21,Bourbon County,017,KY,54.4
KY,Kentucky,21,Boyd County,019,KY,39.4
KY,Kentucky,21,Boyle County,021,KY,35.6
KY,Kentucky,21,Bracken County,023,KY,67
KY,Kentucky,21,Breathitt County,025,KY,57.2
KY,Kentucky,21,Breckinridge County,027,KY,55.4
KY,Kentucky,21,Bullitt County,029,KY,59.6
KY,Kentucky,21,Butler County,031,KY,59
KY,Kentucky,21,Caldwell County,033,KY,66.4
KY,Kentucky,21,Calloway County,035,KY,61.8
KY,Kentucky,21,Campbell County,037,KY,50.4
KY,Kentucky,21,Carlisle County,039,KY,29.4
KY,Kentucky,21,Carroll County,041,KY,35.8
KY,Kentucky,21,Carter County,043,KY,38.8
KY,Kentucky,21,Casey County,045,KY,54
KY,Kentucky,21,Christian County,047,KY,28.8
KY,Kentucky,21,Clark County,049,KY,53.4
KY,Kentucky,21,Clay County,051,KY,71
KY,Kentucky,21,Clinton County,053,KY,37.2
KY,Kentucky,21,Crittenden County,055,KY,47.4
KY,Kentucky,21,Cumberland County,057,KY,37.4
KY,Kentucky,21,Daviess County,059,KY,16.4
KY,Kentucky,21,Edmonson County,061,KY,73.6
KY,Kentucky,21,Elliott County,063,KY,66.6
KY,Kentucky,21,Estill County,065,KY,40.2
KY,Kentucky,21,Fayette County,067,KY,44.4
KY,Kentucky,21,Fleming County,069,KY,69.8
KY,Kentucky,21,Floyd County,071,KY,56.2
KY,Kentucky,21,Franklin County,073,KY,48.6
KY,Kentucky,21,Fulton County,075,KY,52.6
KY,Kentucky,21,Gallatin County,077,KY,23.6
KY,Kentucky,21,Garrard County,079,KY,56.8
KY,Kentucky,21,Grant County,081,KY,54.4
KY,Kentucky,21,Graves County,083,KY,46.8
KY,Kentucky,21,Grayson County,085,KY,31.4
KY,Kentucky,21,Green County,087,KY,39.4
KY,Kentucky,21,Greenup County,089,KY,55.2
KY,Kentucky,21,Hancock County,091,KY,46.8
KY,Kentucky,21,Hardin County,093,KY,43.6
KY,Kentucky,21,Harlan County,095,KY,65.8
KY,Kentucky,21,Harrison County,097,KY,31.8
KY,Kentucky,21,Hart County,099,KY,65.4
KY,Kentucky,21,Henderson County,101,KY,36.8
KY,Kentucky,21,Henry County,103,KY,36
KY,Kentucky,21,Hickman County,105,KY,58
KY,Kentucky,21,Hopkins County,107,KY,63.2
KY,Kentucky,21,Jackson County,109,KY,38
KY,Kentucky,21,Jefferson County,111,KY,40.6
KY,Kentucky,21,Jessamine County,113,KY,58.8
KY,Kentucky,21,Johnson County,115,KY,52.4
KY,Kentucky,21,Kenton County,117,KY,44.8
KY,Kentucky,21,Knott County,119,KY,71.8
KY,Kentucky,21,Knox County,121,KY,46.8
KY,Kentucky,21,LaRue County,123,KY,78.8
KY,Kentucky,21,Laurel County,125,KY,56.8
KY,Kentucky,21,Lawrence County,127,KY,53.2
KY,Kentucky,21,Lee County,129,KY,41
KY,Kentucky,21,Leslie County,131,KY,41
KY,Kentucky,21,Letcher County,133,KY,47.8
KY,Kentucky,21,Lewis County,135,KY,51
KY,Kentucky,21,Lincoln County,137,KY,33.8
KY,Kentucky,21,Livingston County,139,KY,64.2
KY,Kentucky,21,Logan County,141,KY,46.6
KY,Kentucky,21,Lyon County,143,KY,48.6
KY,Kentucky,21,McCracken County,145,KY,68.6
KY,Kentucky,21,McCreary County,147,KY,54.6
KY,Kentucky,21,McLean County,149,KY,41
KY,Kentucky,21,Madison County,151,KY,37.8
KY,Kentucky,21,Magoffin County,153,KY,42.6
KY,Kentucky,21,Marion County,155,KY,51.2
KY,Kentucky,21,Marshall County,157,KY,38.6
KY,Kentucky,21,Martin County,159,KY,59
KY,Kentucky,21,Mason County,161,KY,68.2
KY,Kentucky,21,Meade County,163,KY,23.2
KY,Kentucky,21,Menifee County,165,KY,73.6
KY,Kentucky,21,Mercer County,167,KY,53.8
KY,Kentucky,21,Metcalfe County,169,KY,51.4
KY,Kentucky,21,Monroe County,171,KY,46.6
KY,Kentucky,21,Montgomery County,173,KY,53.8
KY,Kentucky,21,Morgan County,175,KY,56.8
KY,Kentucky,21,Muhlenberg County,177,KY,50.8
KY,Kentucky,21,Nelson County,179,KY,43.4
KY,Kentucky,21,Nicholas County,181,KY,51.6
KY,Kentucky,21,Ohio County,183,KY,63.4
KY,Kentucky,21,Oldham County,185,KY,67.6
KY,Kentucky,21,Owen County,187,KY,44.4
KY,Kentucky,21,Owsley County,189,KY,70.2
KY,Kentucky,21,Pendleton County,191,KY,32
KY,Kentucky,21,Perry County,193,KY,57.8
KY,Kentucky,21,Pike County,195,KY,46.4
KY,Kentucky,21,Powell County,197,KY,48.4
KY,Kentucky,21,Pulaski County,199,KY,69.4
KY,Kentucky,21,Robertson County,201,KY,55
KY,Kentucky,21,Rockcastle County,203,KY,70.8
KY,Kentucky,21,Rowan County,205,KY,28.8
KY,Kentucky,21,Russell County,207,KY,63.4
KY,Kentucky,21,Scott County,209,KY,39.4
KY,Kentucky,21,Shelby County,211,KY,38.6
KY,Kentucky,21,Simpson County,213,KY,43.2
KY,Kentucky,21,Spencer County,215,KY,30.6
KY,Kentucky,21,Taylor County,217,KY,23
KY,Kentucky,21,Todd County,219,KY,56
KY,Kentucky,21,Trigg County,221,KY,60.8
KY,Kentucky,21,Trimble County,223,KY,48.2
KY,Kentucky,21,Union County,225,KY,55.8
KY,Kentucky,21,Warren County,227,KY,65
KY,Kentucky,21,Washington County,229,KY,68.2
KY,Kentucky,21,Wayne County,231,KY,42.6
KY,Kentucky,21,Webster County,233,KY,57
KY,Kentucky,21,Whitley County,235,KY,32.4
KY,Kentucky,21,Wolfe County,237,KY,45.4
KY,Kentucky,21,Woodford County,239,KY,51.2
LA,Louisiana,22,Acadia Parish,001,LA,38.8
LA,Louisiana,22,Allen Parish,003,LA,56
LA,Louisiana,22,Ascension Parish,005,LA,56.4
LA,Louisiana,22,Assumption Parish,007,LA,55.8
LA,Louisiana,22,Avoyelles Parish,009,LA,62
LA,Louisiana,22,Beauregard Parish,011,LA,70.2
LA,Louisiana,22,Bienville Parish,013,LA,45.6
LA,Louisiana,22,Bossier Parish,015,LA,47.8
LA,Louisiana,22,Caddo Parish,017,LA,22.6
LA,Louisiana,22,Calcasieu Parish,019,LA,70.2
LA,Louisiana,22,Caldwell Parish,021,LA,40.2
LA,Louisiana,22,Cameron Parish,023,LA,40.2
LA,Louisiana,22,Catahoula Parish,025,LA,49.2
LA,Louisiana,22,Claiborne Parish,027,LA,55.8
LA,Louisiana,22,Concordia Parish,029,LA,52
LA,Louisiana,22,De Soto Parish,031,LA,40.4
